account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31117.1733,-15437.2100,0.0000,31117.1733,49463.0000
cl,17056.7883,-9577.0757,0.0000,17056.7883,27113.0000
zb,10041.0651,-5919.9349,0.0000,10041.0651,15961.0000
zy,5252.9850,-3097.0150,0.0000,5252.9850,8350.0000
lbc,22399.7346,-13206.2654,0.0000,22399.7346,35606.0000
lz,17607.8799,-10381.1201,0.0000,17607.8799,27989.0000
house,42900.8454,-25293.1546,0.0000,42900.8454,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.0227,-35.9773,0.0000,61.0227,97.0000
hmk,1327.4010,-782.5990,0.0000,1327.4010,2110.0000
wzm,16305.6429,-13637.8602,0.0000,16305.6429,25919.0000
lly,4980.5847,-5010.6693,0.0000,4980.5847,7917.0000
