account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23292.1267,-23262.2566,0.0000,23292.1267,49463.0000
cl,12767.5117,-13866.3523,0.0000,12767.5117,27113.0000
zb,7516.0349,-8444.9651,0.0000,7516.0349,15961.0000
zy,3932.0150,-4417.9850,0.0000,3932.0150,8350.0000
lbc,16766.8654,-18839.1346,0.0000,16766.8654,35606.0000
lz,13180.0201,-14808.9799,0.0000,13180.0201,27989.0000
house,32112.5546,-36081.4454,0.0000,32112.5546,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.6773,-51.3227,0.0000,45.6773,97.0000
hmk,993.5990,-1116.4010,0.0000,993.5990,2110.0000
wzm,12205.2571,-17738.2460,0.0000,12205.2571,25919.0000
lly,3728.1153,-6263.1387,0.0000,3728.1153,7917.0000
