account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29475.0017,-17079.3816,0.0000,29475.0017,49463.0000
cl,16156.6367,-10477.2273,0.0000,16156.6367,27113.0000
zb,9511.1599,-6449.8401,0.0000,9511.1599,15961.0000
zy,4975.7650,-3374.2350,0.0000,4975.7650,8350.0000
lbc,21217.6154,-14388.3846,0.0000,21217.6154,35606.0000
lz,16678.6451,-11310.3549,0.0000,16678.6451,27989.0000
house,40636.8046,-27557.1954,0.0000,40636.8046,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.8023,-39.1977,0.0000,57.8023,97.0000
hmk,1257.3490,-852.6510,0.0000,1257.3490,2110.0000
wzm,15445.1321,-14498.3710,0.0000,15445.1321,25919.0000
lly,4717.7403,-5273.5137,0.0000,4717.7403,7917.0000
