account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,59187.4258,12633.0425,0.0000,59187.4258,49463.0000
cl,32443.4158,5809.5518,1742.8655,30700.5503,27113.0000
zb,19098.9326,3137.9326,941.3798,18157.5528,15961.0000
zy,9991.6100,1641.6100,492.4830,9499.1270,8350.0000
lbc,42606.1396,7000.1396,0.0000,42606.1396,35606.0000
lz,33491.6374,5502.6374,0.0000,33491.6374,27989.0000
house,81600.9404,13406.9404,0.0000,81600.9404,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,116.0702,19.0702,5.7211,110.3491,97.0000
hmk,2524.8260,414.8260,124.4478,2400.3782,2110.0000
wzm,31014.6754,1071.1723,321.3517,30693.3237,25919.0000
lly,9473.4822,-517.7718,0.0000,9473.4822,7917.0000
