account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41603.3293,-4951.0540,0.0000,41603.3293,49463.0000
cl,22804.7443,-3829.1197,0.0000,22804.7443,27113.0000
zb,13424.7971,-2536.2029,0.0000,13424.7971,15961.0000
zy,7023.1850,-1326.8150,0.0000,7023.1850,8350.0000
lbc,29948.2066,-5657.7934,0.0000,29948.2066,35606.0000
lz,23541.5479,-4447.4521,0.0000,23541.5479,27989.0000
house,57357.9734,-10836.0266,0.0000,57357.9734,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.5867,-15.4133,0.0000,81.5867,97.0000
hmk,1774.7210,-335.2790,0.0000,1774.7210,2110.0000
wzm,21800.4709,-8143.0322,0.0000,21800.4709,25919.0000
lly,6658.9887,-3332.2653,0.0000,6658.9887,7917.0000
