account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30952.9974,-6201.0026,0.0000,30952.9974,37154.0000
cl,22587.8403,-4046.0237,0.0000,22587.8403,27113.0000
zb,13297.1091,-2663.8909,0.0000,13297.1091,15961.0000
zy,6956.3850,-1393.6150,0.0000,6956.3850,8350.0000
lbc,29663.3586,-5942.6414,0.0000,29663.3586,35606.0000
lz,23317.6359,-4671.3641,0.0000,23317.6359,27989.0000
house,56812.4214,-11381.5786,0.0000,56812.4214,68194.0000
lhx,4639.5339,-929.4661,0.0000,4639.5339,5569.0000
sey,5615.0940,-1124.9060,0.0000,5615.0940,6740.0000
miao,80.8107,-16.1893,0.0000,80.8107,97.0000
hmk,1757.8410,-352.1590,0.0000,1757.8410,2110.0000
wzm,21593.1189,-8350.3842,0.0000,21593.1189,25919.0000
lly,6595.6527,-3395.6013,0.0000,6595.6527,7917.0000
