account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46962.6560,9808.6560,0.0000,46962.6560,37154.0000
cl,21105.0080,4408.0080,1322.4024,19782.6056,16697.0000
zb,20174.7040,4213.7040,1264.1112,18910.5928,15961.0000
zy,10554.4000,2204.4000,661.3200,9893.0800,8350.0000
lbc,45005.9840,9399.9840,0.0000,45005.9840,35606.0000
lz,35378.0960,7389.0960,0.0000,35378.0960,27989.0000
house,86197.2160,18003.2160,0.0000,86197.2160,68194.0000
lhx,7039.2160,1470.2160,441.0648,6598.1512,5569.0000
sey,8519.3600,1779.3600,533.8080,7985.5520,6740.0000
miao,41489.5360,8665.5360,2599.6608,38889.8752,32824.0000
hmk,2667.0400,557.0400,167.1120,2499.9280,2110.0000
wzm,12651.3760,2668.3994,800.5198,11850.8562,10009.0000
