account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38610.8178,-7943.5655,0.0000,38610.8178,49463.0000
cl,21164.4078,-5469.4562,0.0000,21164.4078,27113.0000
zb,12459.1566,-3501.8434,0.0000,12459.1566,15961.0000
zy,6518.0100,-1831.9900,0.0000,6518.0100,8350.0000
lbc,27794.0436,-7811.9564,0.0000,27794.0436,35606.0000
lz,21848.2134,-6140.7866,0.0000,21848.2134,27989.0000
house,53232.2364,-14961.7636,0.0000,53232.2364,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.7182,-21.2818,0.0000,75.7182,97.0000
hmk,1647.0660,-462.9340,0.0000,1647.0660,2110.0000
wzm,20232.3714,-9711.1317,0.0000,20232.3714,25919.0000
lly,6180.0102,-3811.2438,0.0000,6180.0102,7917.0000
