account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31418.8976,-15135.4857,0.0000,31418.8976,49463.0000
cl,17222.1776,-9411.6864,0.0000,17222.1776,27113.0000
zb,10138.4272,-5822.5728,0.0000,10138.4272,15961.0000
zy,5303.9200,-3046.0800,0.0000,5303.9200,8350.0000
lbc,22616.9312,-12989.0688,0.0000,22616.9312,35606.0000
lz,17778.6128,-10210.3872,0.0000,17778.6128,27989.0000
house,43316.8288,-24877.1712,0.0000,43316.8288,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.6144,-35.3856,0.0000,61.6144,97.0000
hmk,1340.2720,-769.7280,0.0000,1340.2720,2110.0000
wzm,16463.7488,-13479.7543,0.0000,16463.7488,25919.0000
lly,5028.8784,-4962.3756,0.0000,5028.8784,7917.0000
