account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31547.5014,-15006.8819,0.0000,31547.5014,49463.0000
cl,17292.6714,-9341.1926,0.0000,17292.6714,27113.0000
zb,10179.9258,-5781.0742,0.0000,10179.9258,15961.0000
zy,5325.6300,-3024.3700,0.0000,5325.6300,8350.0000
lbc,22709.5068,-12896.4932,0.0000,22709.5068,35606.0000
lz,17851.3842,-10137.6158,0.0000,17851.3842,27989.0000
house,43494.1332,-24699.8668,0.0000,43494.1332,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.8666,-35.1334,0.0000,61.8666,97.0000
hmk,1345.7580,-764.2420,0.0000,1345.7580,2110.0000
wzm,16531.1382,-13412.3649,0.0000,16531.1382,25919.0000
lly,5049.4626,-4941.7914,0.0000,5049.4626,7917.0000
