account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26507.2217,-20047.1616,0.0000,26507.2217,49463.0000
cl,14529.8567,-12104.0073,0.0000,14529.8567,27113.0000
zb,8553.4999,-7407.5001,0.0000,8553.4999,15961.0000
zy,4474.7650,-3875.2350,0.0000,4474.7650,8350.0000
lbc,19081.2554,-16524.7446,0.0000,19081.2554,35606.0000
lz,14999.3051,-12989.6949,0.0000,14999.3051,27989.0000
house,36545.1646,-31648.8354,0.0000,36545.1646,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,51.9823,-45.0177,0.0000,51.9823,97.0000
hmk,1130.7490,-979.2510,0.0000,1130.7490,2110.0000
wzm,13889.9921,-16053.5110,0.0000,13889.9921,25919.0000
lly,4242.7203,-5748.5337,0.0000,4242.7203,7917.0000
