account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42370.0058,-4184.3775,0.0000,42370.0058,49463.0000
cl,23224.9958,-3408.8682,0.0000,23224.9958,27113.0000
zb,13672.1926,-2288.8074,0.0000,13672.1926,15961.0000
zy,7152.6100,-1197.3900,0.0000,7152.6100,8350.0000
lbc,30500.0996,-5105.9004,0.0000,30500.0996,35606.0000
lz,23975.3774,-4013.6226,0.0000,23975.3774,27989.0000
house,58414.9804,-9779.0196,0.0000,58414.9804,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.0902,-13.9098,0.0000,83.0902,97.0000
hmk,1807.4260,-302.5740,0.0000,1807.4260,2110.0000
wzm,22202.2154,-7741.2877,0.0000,22202.2154,25919.0000
lly,6781.7022,-3209.5518,0.0000,6781.7022,7917.0000
