account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41144.3396,3990.3396,0.0000,41144.3396,37154.0000
cl,18490.2578,1793.2578,537.9773,17952.2805,16697.0000
zb,17675.2114,1714.2114,514.2634,17160.9480,15961.0000
zy,9246.7900,896.7900,269.0370,8977.7530,8350.0000
lbc,39430.0844,3824.0844,0.0000,39430.0844,35606.0000
lz,30995.0186,3006.0186,0.0000,30995.0186,27989.0000
house,75518.0356,7324.0356,0.0000,75518.0356,68194.0000
lhx,6167.1106,598.1106,179.4332,5987.6774,5569.0000
sey,7463.8760,723.8760,217.1628,7246.7132,6740.0000
miao,36349.2976,3525.2976,1057.5893,35291.7083,32824.0000
hmk,2336.6140,226.6140,67.9842,2268.6298,2110.0000
wzm,19948.7036,-1.2985,0.0000,19948.7036,18014.0000
