account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35500.6470,-1653.3530,0.0000,35500.6470,37154.0000
cl,15953.9835,-743.0165,0.0000,15953.9835,16697.0000
zb,15250.7355,-710.2645,0.0000,15250.7355,15961.0000
zy,7978.4250,-371.5750,0.0000,7978.4250,8350.0000
lbc,34021.5330,-1584.4670,0.0000,34021.5330,35606.0000
lz,26743.4895,-1245.5105,0.0000,26743.4895,27989.0000
house,65159.3670,-3034.6330,0.0000,65159.3670,68194.0000
lhx,5321.1795,-247.8205,0.0000,5321.1795,5569.0000
sey,6440.0700,-299.9300,0.0000,6440.0700,6740.0000
miao,31363.3320,-1460.6680,0.0000,31363.3320,32824.0000
hmk,2016.1050,-93.8950,0.0000,2016.1050,2110.0000
wzm,24765.6045,-5177.8986,0.0000,24765.6045,25919.0000
lly,7564.6935,-2426.5605,0.0000,7564.6935,7917.0000
