account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22248.4574,-24305.9259,0.0000,22248.4574,49463.0000
cl,12195.4274,-14438.4366,0.0000,12195.4274,27113.0000
zb,7179.2578,-8781.7422,0.0000,7179.2578,15961.0000
zy,3755.8300,-4594.1700,0.0000,3755.8300,8350.0000
lbc,16015.5788,-19590.4212,0.0000,16015.5788,35606.0000
lz,12589.4522,-15399.5478,0.0000,12589.4522,27989.0000
house,30673.6612,-37520.3388,0.0000,30673.6612,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.6306,-53.3694,0.0000,43.6306,97.0000
hmk,949.0780,-1160.9220,0.0000,949.0780,2110.0000
wzm,11658.3662,-18285.1369,0.0000,11658.3662,25919.0000
lly,3561.0666,-6430.1874,0.0000,3561.0666,7917.0000
