account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40900.9547,-5653.4286,0.0000,40900.9547,49463.0000
cl,22419.7397,-4214.1243,0.0000,22419.7397,27113.0000
zb,13198.1509,-2762.8491,0.0000,13198.1509,15961.0000
zy,6904.6150,-1445.3850,0.0000,6904.6150,8350.0000
lbc,29442.6014,-6163.3986,0.0000,29442.6014,35606.0000
lz,23144.1041,-4844.8959,0.0000,23144.1041,27989.0000
house,56389.6186,-11804.3814,0.0000,56389.6186,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,80.2093,-16.7907,0.0000,80.2093,97.0000
hmk,1744.7590,-365.2410,0.0000,1744.7590,2110.0000
wzm,21432.4211,-8511.0820,0.0000,21432.4211,25919.0000
lly,6546.5673,-3444.6867,0.0000,6546.5673,7917.0000
