account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37423.7058,-9130.6775,0.0000,37423.7058,49463.0000
cl,20513.6958,-6120.1682,0.0000,20513.6958,27113.0000
zb,12076.0926,-3884.9074,0.0000,12076.0926,15961.0000
zy,6317.6100,-2032.3900,0.0000,6317.6100,8350.0000
lbc,26939.4996,-8666.5004,0.0000,26939.4996,35606.0000
lz,21176.4774,-6812.5226,0.0000,21176.4774,27989.0000
house,51595.5804,-16598.4196,0.0000,51595.5804,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.3902,-23.6098,0.0000,73.3902,97.0000
hmk,1596.4260,-513.5740,0.0000,1596.4260,2110.0000
wzm,19610.3154,-10333.1877,0.0000,19610.3154,25919.0000
lly,5990.0022,-4001.2518,0.0000,5990.0022,7917.0000
