account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32897.8413,-13656.5420,0.0000,32897.8413,49463.0000
cl,18032.8563,-8601.0077,0.0000,18032.8563,27113.0000
zb,10615.6611,-5345.3389,0.0000,10615.6611,15961.0000
zy,5553.5850,-2796.4150,0.0000,5553.5850,8350.0000
lbc,23681.5506,-11924.4494,0.0000,23681.5506,35606.0000
lz,18615.4839,-9373.5161,0.0000,18615.4839,27989.0000
house,45355.8294,-22838.1706,0.0000,45355.8294,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,64.5147,-32.4853,0.0000,64.5147,97.0000
hmk,1403.3610,-706.6390,0.0000,1403.3610,2110.0000
wzm,17238.7269,-12704.7762,0.0000,17238.7269,25919.0000
lly,5265.5967,-4725.6573,0.0000,5265.5967,7917.0000
