account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37061.1150,-92.8850,0.0000,37061.1150,37154.0000
cl,16655.2575,-41.7425,0.0000,16655.2575,16697.0000
zb,15921.0975,-39.9025,0.0000,15921.0975,15961.0000
zy,8329.1250,-20.8750,0.0000,8329.1250,8350.0000
lbc,35516.9850,-89.0150,0.0000,35516.9850,35606.0000
lz,27919.0275,-69.9725,0.0000,27919.0275,27989.0000
house,68023.5150,-170.4850,0.0000,68023.5150,68194.0000
lhx,5555.0775,-13.9225,0.0000,5555.0775,5569.0000
sey,6723.1500,-16.8500,0.0000,6723.1500,6740.0000
miao,32741.9400,-82.0600,0.0000,32741.9400,32824.0000
hmk,2104.7250,-5.2750,0.0000,2104.7250,2110.0000
