account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41692.3627,-4862.0206,0.0000,41692.3627,49463.0000
cl,22853.5477,-3780.3163,0.0000,22853.5477,27113.0000
zb,13453.5269,-2507.4731,0.0000,13453.5269,15961.0000
zy,7038.2150,-1311.7850,0.0000,7038.2150,8350.0000
lbc,30012.2974,-5593.7026,0.0000,30012.2974,35606.0000
lz,23591.9281,-4397.0719,0.0000,23591.9281,27989.0000
house,57480.7226,-10713.2774,0.0000,57480.7226,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.7613,-15.2387,0.0000,81.7613,97.0000
hmk,1778.5190,-331.4810,0.0000,1778.5190,2110.0000
wzm,21847.1251,-8096.3780,0.0000,21847.1251,25919.0000
lly,6673.2393,-3318.0147,0.0000,6673.2393,7917.0000
