account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35727.2864,-1426.7136,0.0000,35727.2864,37154.0000
cl,16055.8352,-641.1648,0.0000,16055.8352,16697.0000
zb,15348.0976,-612.9024,0.0000,15348.0976,15961.0000
zy,8029.3600,-320.6400,0.0000,8029.3600,8350.0000
lbc,34238.7296,-1367.2704,0.0000,34238.7296,35606.0000
lz,26914.2224,-1074.7776,0.0000,26914.2224,27989.0000
house,65575.3504,-2618.6496,0.0000,65575.3504,68194.0000
lhx,5355.1504,-213.8496,0.0000,5355.1504,5569.0000
sey,6481.1840,-258.8160,0.0000,6481.1840,6740.0000
miao,31563.5584,-1260.4416,0.0000,31563.5584,32824.0000
hmk,2028.9760,-81.0240,0.0000,2028.9760,2110.0000
wzm,24923.7104,-5019.7927,0.0000,24923.7104,25919.0000
lly,7612.9872,-2378.2668,0.0000,7612.9872,7917.0000
