account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31809.6553,-14744.7280,0.0000,31809.6553,49463.0000
cl,17436.3703,-9197.4937,0.0000,17436.3703,27113.0000
zb,10264.5191,-5696.4809,0.0000,10264.5191,15961.0000
zy,5369.8850,-2980.1150,0.0000,5369.8850,8350.0000
lbc,22898.2186,-12707.7814,0.0000,22898.2186,35606.0000
lz,17999.7259,-9989.2741,0.0000,17999.7259,27989.0000
house,43855.5614,-24338.4386,0.0000,43855.5614,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.3807,-34.6193,0.0000,62.3807,97.0000
hmk,1356.9410,-753.0590,0.0000,1356.9410,2110.0000
wzm,16668.5089,-13274.9942,0.0000,16668.5089,25919.0000
lly,5091.4227,-4899.8313,0.0000,5091.4227,7917.0000
