account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41084.8932,3930.8932,0.0000,41084.8932,37154.0000
cl,18463.5426,1766.5426,529.9628,17933.5798,16697.0000
zb,17649.6738,1688.6738,506.6021,17143.0717,15961.0000
zy,9233.4300,883.4300,265.0290,8968.4010,8350.0000
lbc,39373.1148,3767.1148,0.0000,39373.1148,35606.0000
lz,30950.2362,2961.2362,0.0000,30950.2362,27989.0000
house,75408.9252,7214.9252,0.0000,75408.9252,68194.0000
lhx,6158.2002,589.2002,176.7601,5981.4401,5569.0000
sey,7453.0920,713.0920,213.9276,7239.1644,6740.0000
miao,36296.7792,3472.7792,1041.8338,35254.9454,32824.0000
hmk,2333.2380,223.2380,66.9714,2266.2666,2110.0000
wzm,28661.2302,-1282.2729,0.0000,28661.2302,25919.0000
lly,8754.6186,-1236.6354,0.0000,8754.6186,7917.0000
