account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29331.5590,-17222.8243,0.0000,29331.5590,49463.0000
cl,16078.0090,-10555.8550,0.0000,16078.0090,27113.0000
zb,9464.8730,-6496.1270,0.0000,9464.8730,15961.0000
zy,4951.5500,-3398.4500,0.0000,4951.5500,8350.0000
lbc,21114.3580,-14491.6420,0.0000,21114.3580,35606.0000
lz,16597.4770,-11391.5230,0.0000,16597.4770,27989.0000
house,40439.0420,-27754.9580,0.0000,40439.0420,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.5210,-39.4790,0.0000,57.5210,97.0000
hmk,1251.2300,-858.7700,0.0000,1251.2300,2110.0000
wzm,15369.9670,-14573.5361,0.0000,15369.9670,25919.0000
lly,4694.7810,-5296.4730,0.0000,4694.7810,7917.0000
