account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,24800.7482,-21753.6351,0.0000,24800.7482,49463.0000
cl,13594.4582,-13039.4058,0.0000,13594.4582,27113.0000
zb,8002.8454,-7958.1546,0.0000,8002.8454,15961.0000
zy,4186.6900,-4163.3100,0.0000,4186.6900,8350.0000
lbc,17852.8484,-17753.1516,0.0000,17852.8484,35606.0000
lz,14033.6846,-13955.3154,0.0000,14033.6846,27989.0000
house,34192.4716,-34001.5284,0.0000,34192.4716,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,48.6358,-48.3642,0.0000,48.6358,97.0000
hmk,1057.9540,-1052.0460,0.0000,1057.9540,2110.0000
wzm,12995.7866,-16947.7165,0.0000,12995.7866,25919.0000
lly,3969.5838,-6021.6702,0.0000,3969.5838,7917.0000
