account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46977.5176,9823.5176,0.0000,46977.5176,37154.0000
cl,21111.6868,4414.6868,1324.4060,19787.2808,16697.0000
zb,20181.0884,4220.0884,1266.0265,18915.0619,15961.0000
zy,10557.7400,2207.7400,662.3220,9895.4180,8350.0000
lbc,45020.2264,9414.2264,0.0000,45020.2264,35606.0000
lz,35389.2916,7400.2916,0.0000,35389.2916,27989.0000
house,86224.4936,18030.4936,0.0000,86224.4936,68194.0000
lhx,7041.4436,1472.4436,441.7331,6599.7105,5569.0000
sey,8522.0560,1782.0560,534.6168,7987.4392,6740.0000
miao,41502.6656,8678.6656,2603.5997,38899.0659,32824.0000
hmk,2667.8840,557.8840,167.3652,2500.5188,2110.0000
wzm,32771.9836,2828.4805,848.5441,31923.4395,25919.0000
lly,10010.2548,19.0008,5.7002,10004.5546,7917.0000
