account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26774.3219,-19780.0614,0.0000,26774.3219,49463.0000
cl,14676.2669,-11957.5971,0.0000,14676.2669,27113.0000
zb,8639.6893,-7321.3107,0.0000,8639.6893,15961.0000
zy,4519.8550,-3830.1450,0.0000,4519.8550,8350.0000
lbc,19273.5278,-16332.4722,0.0000,19273.5278,35606.0000
lz,15150.4457,-12838.5543,0.0000,15150.4457,27989.0000
house,36913.4122,-31280.5878,0.0000,36913.4122,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.5061,-44.4939,0.0000,52.5061,97.0000
hmk,1142.1430,-967.8570,0.0000,1142.1430,2110.0000
wzm,14029.9547,-15913.5484,0.0000,14029.9547,25919.0000
lly,4285.4721,-5705.7819,0.0000,4285.4721,7917.0000
