account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34605.2356,-2548.7644,0.0000,34605.2356,37154.0000
cl,15551.5858,-1145.4142,0.0000,15551.5858,16697.0000
zb,14866.0754,-1094.9246,0.0000,14866.0754,15961.0000
zy,7777.1900,-572.8100,0.0000,7777.1900,8350.0000
lbc,33163.4284,-2442.5716,0.0000,33163.4284,35606.0000
lz,26068.9546,-1920.0454,0.0000,26068.9546,27989.0000
house,63515.8916,-4678.1084,0.0000,63515.8916,68194.0000
lhx,5186.9666,-382.0334,0.0000,5186.9666,5569.0000
sey,6277.6360,-462.3640,0.0000,6277.6360,6740.0000
miao,30572.2736,-2251.7264,0.0000,30572.2736,32824.0000
hmk,1965.2540,-144.7460,0.0000,1965.2540,2110.0000
wzm,24140.9566,-5802.5465,0.0000,24140.9566,25919.0000
lly,7373.8938,-2617.3602,0.0000,7373.8938,7917.0000
