account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32264.7149,-14289.6684,0.0000,32264.7149,49463.0000
cl,17685.8099,-8948.0541,0.0000,17685.8099,27113.0000
zb,10411.3603,-5549.6397,0.0000,10411.3603,15961.0000
zy,5446.7050,-2903.2950,0.0000,5446.7050,8350.0000
lbc,23225.7938,-12380.2062,0.0000,23225.7938,35606.0000
lz,18257.2247,-9731.7753,0.0000,18257.2247,27989.0000
house,44482.9462,-23711.0538,0.0000,44482.9462,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,63.2731,-33.7269,0.0000,63.2731,97.0000
hmk,1376.3530,-733.6470,0.0000,1376.3530,2110.0000
wzm,16906.9637,-13036.5394,0.0000,16906.9637,25919.0000
lly,5164.2591,-4826.9949,0.0000,5164.2591,7917.0000
