account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34200.2570,-2953.7430,0.0000,34200.2570,37154.0000
cl,24957.5165,-1676.3475,0.0000,24957.5165,27113.0000
zb,14692.1005,-1268.8995,0.0000,14692.1005,15961.0000
zy,7686.1750,-663.8250,0.0000,7686.1750,8350.0000
lbc,32775.3230,-2830.6770,0.0000,32775.3230,35606.0000
lz,25763.8745,-2225.1255,0.0000,25763.8745,27989.0000
house,62772.5770,-5421.4230,0.0000,62772.5770,68194.0000
lhx,5126.2645,-442.7355,0.0000,5126.2645,5569.0000
sey,6204.1700,-535.8300,0.0000,6204.1700,6740.0000
miao,30214.4920,-2609.5080,0.0000,30214.4920,32824.0000
hmk,1942.2550,-167.7450,0.0000,1942.2550,2110.0000
wzm,23858.4395,-6085.0636,0.0000,23858.4395,25919.0000
lly,7287.5985,-2703.6555,0.0000,7287.5985,7917.0000
