account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32690.0967,-13864.2866,0.0000,32690.0967,49463.0000
cl,17918.9817,-8714.8823,0.0000,17918.9817,27113.0000
zb,10548.6249,-5412.3751,0.0000,10548.6249,15961.0000
zy,5518.5150,-2831.4850,0.0000,5518.5150,8350.0000
lbc,23532.0054,-12073.9946,0.0000,23532.0054,35606.0000
lz,18497.9301,-9491.0699,0.0000,18497.9301,27989.0000
house,45069.4146,-23124.5854,0.0000,45069.4146,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,64.1073,-32.8927,0.0000,64.1073,97.0000
hmk,1394.4990,-715.5010,0.0000,1394.4990,2110.0000
wzm,17129.8671,-12813.6360,0.0000,17129.8671,25919.0000
lly,5232.3453,-4758.9087,0.0000,5232.3453,7917.0000
