account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42537.6146,5383.6146,0.0000,42537.6146,37154.0000
cl,19116.3953,2419.3953,725.8186,18390.5767,16697.0000
zb,18273.7489,2312.7489,693.8247,17579.9242,15961.0000
zy,9559.9150,1209.9150,362.9745,9196.9405,8350.0000
lbc,40765.3094,5159.3094,0.0000,40765.3094,35606.0000
lz,32044.6061,4055.6061,0.0000,32044.6061,27989.0000
house,78075.3106,9881.3106,0.0000,78075.3106,68194.0000
lhx,6375.9481,806.9481,242.0844,6133.8637,5569.0000
sey,7716.6260,976.6260,292.9878,7423.6382,6740.0000
miao,37580.1976,4756.1976,1426.8593,36153.3383,32824.0000
hmk,2415.7390,305.7390,91.7217,2324.0173,2110.0000
wzm,29674.6631,-268.8400,0.0000,29674.6631,25919.0000
lly,9064.1733,-927.0807,0.0000,9064.1733,7917.0000
