account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46765.7398,9611.7398,0.0000,46765.7398,37154.0000
cl,21016.5139,4319.5139,1295.8542,19720.6597,16697.0000
zb,20090.1107,4129.1107,1238.7332,18851.3775,15961.0000
zy,10510.1450,2160.1450,648.0435,9862.1015,8350.0000
lbc,44817.2722,9211.2722,0.0000,44817.2722,35606.0000
lz,35229.7543,7240.7543,0.0000,35229.7543,27989.0000
house,85835.7878,17641.7878,0.0000,85835.7878,68194.0000
lhx,7009.7003,1440.7003,432.2101,6577.4902,5569.0000
sey,8483.6380,1743.6380,523.0914,7960.5466,6740.0000
miao,41315.5688,8491.5688,2547.4706,38768.0982,32824.0000
hmk,2655.8570,545.8570,163.7571,2492.0999,2110.0000
wzm,32624.2453,2680.7422,804.2227,31820.0226,25919.0000
lly,9965.1279,-26.1261,0.0000,9965.1279,7917.0000
