account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27659.7096,-18894.6737,0.0000,27659.7096,49463.0000
cl,15161.5896,-11472.2744,0.0000,15161.5896,27113.0000
zb,8925.3912,-7035.6088,0.0000,8925.3912,15961.0000
zy,4669.3200,-3680.6800,0.0000,4669.3200,8350.0000
lbc,19910.8752,-15695.1248,0.0000,19910.8752,35606.0000
lz,15651.4488,-12337.5512,0.0000,15651.4488,27989.0000
house,38134.0848,-30059.9152,0.0000,38134.0848,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.2424,-42.7576,0.0000,54.2424,97.0000
hmk,1179.9120,-930.0880,0.0000,1179.9120,2110.0000
wzm,14493.9048,-15449.5983,0.0000,14493.9048,25919.0000
lly,4427.1864,-5564.0676,0.0000,4427.1864,7917.0000
