account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22194.0481,-24360.3352,0.0000,22194.0481,49463.0000
cl,12165.6031,-14468.2609,0.0000,12165.6031,27113.0000
zb,7161.7007,-8799.2993,0.0000,7161.7007,15961.0000
zy,3746.6450,-4603.3550,0.0000,3746.6450,8350.0000
lbc,15976.4122,-19629.5878,0.0000,15976.4122,35606.0000
lz,12558.6643,-15430.3357,0.0000,12558.6643,27989.0000
house,30598.6478,-37595.3522,0.0000,30598.6478,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.5239,-53.4761,0.0000,43.5239,97.0000
hmk,946.7570,-1163.2430,0.0000,946.7570,2110.0000
wzm,11629.8553,-18313.6478,0.0000,11629.8553,25919.0000
lly,3552.3579,-6438.8961,0.0000,3552.3579,7917.0000
