account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38422.8584,-8131.5249,0.0000,38422.8584,49463.0000
cl,21061.3784,-5572.4856,0.0000,21061.3784,27113.0000
zb,12398.5048,-3562.4952,0.0000,12398.5048,15961.0000
zy,6486.2800,-1863.7200,0.0000,6486.2800,8350.0000
lbc,27658.7408,-7947.2592,0.0000,27658.7408,35606.0000
lz,21741.8552,-6247.1448,0.0000,21741.8552,27989.0000
house,52973.0992,-15220.9008,0.0000,52973.0992,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.3496,-21.6504,0.0000,75.3496,97.0000
hmk,1639.0480,-470.9520,0.0000,1639.0480,2110.0000
wzm,20133.8792,-9809.6239,0.0000,20133.8792,25919.0000
lly,6149.9256,-3841.3284,0.0000,6149.9256,7917.0000
