account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,53424.9863,6870.6030,0.0000,53424.9863,49463.0000
cl,29284.7513,2650.8873,795.2662,28489.4851,27113.0000
zb,17239.4761,1278.4761,383.5428,16855.9333,15961.0000
zy,9018.8350,668.8350,200.6505,8818.1845,8350.0000
lbc,38458.0406,2852.0406,0.0000,38458.0406,35606.0000
lz,30230.9189,2241.9189,0.0000,30230.9189,27989.0000
house,73656.3394,5462.3394,0.0000,73656.3394,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,104.7697,7.7697,2.3309,102.4388,97.0000
hmk,2279.0110,169.0110,50.7033,2228.3077,2110.0000
wzm,27995.1119,-1948.3912,0.0000,27995.1119,25919.0000
lly,8551.1517,-1440.1023,0.0000,8551.1517,7917.0000
