account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46334.7534,9180.7534,0.0000,46334.7534,37154.0000
cl,20822.8287,4125.8287,1237.7486,19585.0801,16697.0000
zb,19904.9631,3943.9631,1183.1889,18721.7742,15961.0000
zy,10413.2850,2063.2850,618.9855,9794.2995,8350.0000
lbc,44404.2426,8798.2426,0.0000,44404.2426,35606.0000
lz,34905.0819,6916.0819,0.0000,34905.0819,27989.0000
house,85044.7374,16850.7374,0.0000,85044.7374,68194.0000
lhx,6945.0999,1376.0999,412.8300,6532.2699,5569.0000
sey,8405.4540,1665.4540,499.6362,7905.8178,6740.0000
miao,40934.8104,8110.8104,2433.2431,38501.5673,32824.0000
hmk,2631.3810,521.3810,156.4143,2474.9667,2110.0000
wzm,22465.2594,2515.2573,754.5772,21710.6822,18014.0000
