account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29222.7404,-17331.6429,0.0000,29222.7404,49463.0000
cl,16018.3604,-10615.5036,0.0000,16018.3604,27113.0000
zb,9429.7588,-6531.2412,0.0000,9429.7588,15961.0000
zy,4933.1800,-3416.8200,0.0000,4933.1800,8350.0000
lbc,21036.0248,-14569.9752,0.0000,21036.0248,35606.0000
lz,16535.9012,-11453.0988,0.0000,16535.9012,27989.0000
house,40289.0152,-27904.9848,0.0000,40289.0152,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.3076,-39.6924,0.0000,57.3076,97.0000
hmk,1246.5880,-863.4120,0.0000,1246.5880,2110.0000
wzm,15312.9452,-14630.5579,0.0000,15312.9452,25919.0000
lly,4677.3636,-5313.8904,0.0000,4677.3636,7917.0000
