account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30132.8596,-16421.5237,0.0000,30132.8596,49463.0000
cl,16517.2396,-10116.6244,0.0000,16517.2396,27113.0000
zb,9723.4412,-6237.5588,0.0000,9723.4412,15961.0000
zy,5086.8200,-3263.1800,0.0000,5086.8200,8350.0000
lbc,21691.1752,-13914.8248,0.0000,21691.1752,35606.0000
lz,17050.8988,-10938.1012,0.0000,17050.8988,27989.0000
house,41543.7848,-26650.2152,0.0000,41543.7848,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.0924,-37.9076,0.0000,59.0924,97.0000
hmk,1285.4120,-824.5880,0.0000,1285.4120,2110.0000
wzm,15789.8548,-14153.6483,0.0000,15789.8548,25919.0000
lly,4823.0364,-5168.2176,0.0000,4823.0364,7917.0000
