account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30440.2722,-6713.7278,0.0000,30440.2722,37154.0000
cl,22213.6809,-4420.1831,0.0000,22213.6809,27113.0000
zb,13076.8473,-2884.1527,0.0000,13076.8473,15961.0000
zy,6841.1550,-1508.8450,0.0000,6841.1550,8350.0000
lbc,29171.9958,-6434.0042,0.0000,29171.9958,35606.0000
lz,22931.3877,-5057.6123,0.0000,22931.3877,27989.0000
house,55871.3442,-12322.6558,0.0000,55871.3442,68194.0000
lhx,4562.6817,-1006.3183,0.0000,4562.6817,5569.0000
sey,5522.0820,-1217.9180,0.0000,5522.0820,6740.0000
miao,79.4721,-17.5279,0.0000,79.4721,97.0000
hmk,1728.7230,-381.2770,0.0000,1728.7230,2110.0000
wzm,21235.4367,-8708.0664,0.0000,21235.4367,25919.0000
lly,6486.3981,-3504.8559,0.0000,6486.3981,7917.0000
