account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38777.6298,1623.6298,0.0000,38777.6298,37154.0000
cl,17426.6589,729.6589,218.8977,17207.7612,16697.0000
zb,16658.4957,697.4957,209.2487,16449.2470,15961.0000
zy,8714.8950,364.8950,109.4685,8605.4265,8350.0000
lbc,37161.9822,1555.9822,0.0000,37161.9822,35606.0000
lz,29212.1193,1223.1193,0.0000,29212.1193,27989.0000
house,71174.0778,2980.0778,0.0000,71174.0778,68194.0000
lhx,5812.3653,243.3653,73.0096,5739.3557,5569.0000
sey,7034.5380,294.5380,88.3614,6946.1766,6740.0000
miao,34258.4088,1434.4088,430.3226,33828.0862,32824.0000
hmk,2202.2070,92.2070,27.6621,2174.5449,2110.0000
wzm,18801.2118,-1148.7903,0.0000,18801.2118,18014.0000
