account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30192.2152,-16362.1681,0.0000,30192.2152,49463.0000
cl,16549.7752,-10084.0888,0.0000,16549.7752,27113.0000
zb,9742.5944,-6218.4056,0.0000,9742.5944,15961.0000
zy,5096.8400,-3253.1600,0.0000,5096.8400,8350.0000
lbc,21733.9024,-13872.0976,0.0000,21733.9024,35606.0000
lz,17084.4856,-10904.5144,0.0000,17084.4856,27989.0000
house,41625.6176,-26568.3824,0.0000,41625.6176,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.2088,-37.7912,0.0000,59.2088,97.0000
hmk,1287.9440,-822.0560,0.0000,1287.9440,2110.0000
wzm,15820.9576,-14122.5455,0.0000,15820.9576,25919.0000
lly,4832.5368,-5158.7172,0.0000,4832.5368,7917.0000
