account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42730.8154,5576.8154,0.0000,42730.8154,37154.0000
cl,19203.2197,2506.2197,751.8659,18451.3538,16697.0000
zb,18356.7461,2395.7461,718.7238,17638.0223,15961.0000
zy,9603.3350,1253.3350,376.0005,9227.3345,8350.0000
lbc,40950.4606,5344.4606,0.0000,40950.4606,35606.0000
lz,32190.1489,4201.1489,0.0000,32190.1489,27989.0000
house,78429.9194,10235.9194,0.0000,78429.9194,68194.0000
lhx,6404.9069,835.9069,250.7721,6154.1348,5569.0000
sey,7751.6740,1011.6740,303.5022,7448.1718,6740.0000
miao,37750.8824,4926.8824,1478.0647,36272.8177,32824.0000
hmk,2426.7110,316.7110,95.0133,2331.6977,2110.0000
wzm,20717.9014,767.8993,230.3698,20487.5316,18014.0000
