account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23613.6362,-22940.7471,0.0000,23613.6362,49463.0000
cl,12943.7462,-13690.1178,0.0000,12943.7462,27113.0000
zb,7619.7814,-8341.2186,0.0000,7619.7814,15961.0000
zy,3986.2900,-4363.7100,0.0000,3986.2900,8350.0000
lbc,16998.3044,-18607.6956,0.0000,16998.3044,35606.0000
lz,13361.9486,-14627.0514,0.0000,13361.9486,27989.0000
house,32555.8156,-35638.1844,0.0000,32555.8156,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.3078,-50.6922,0.0000,46.3078,97.0000
hmk,1007.3140,-1102.6860,0.0000,1007.3140,2110.0000
wzm,12373.7306,-17569.7725,0.0000,12373.7306,25919.0000
lly,3779.5758,-6211.6782,0.0000,3779.5758,7917.0000
