account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44051.7478,-2502.6355,0.0000,44051.7478,49463.0000
cl,24146.8378,-2487.0262,0.0000,24146.8378,27113.0000
zb,14214.8666,-1746.1334,0.0000,14214.8666,15961.0000
zy,7436.5100,-913.4900,0.0000,7436.5100,8350.0000
lbc,31710.7036,-3895.2964,0.0000,31710.7036,35606.0000
lz,24927.0034,-3061.9966,0.0000,24927.0034,27989.0000
house,60733.5764,-7460.4236,0.0000,60733.5764,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.3882,-10.6118,0.0000,86.3882,97.0000
hmk,1879.1660,-230.8340,0.0000,1879.1660,2110.0000
wzm,23083.4614,-6860.0417,0.0000,23083.4614,25919.0000
lly,7050.8802,-2940.3738,0.0000,7050.8802,7917.0000
