account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34272.9127,-12281.4706,0.0000,34272.9127,49463.0000
cl,18786.5977,-7847.2663,0.0000,18786.5977,27113.0000
zb,11059.3769,-4901.6231,0.0000,11059.3769,15961.0000
zy,5785.7150,-2564.2850,0.0000,5785.7150,8350.0000
lbc,24671.3974,-10934.6026,0.0000,24671.3974,35606.0000
lz,19393.5781,-8595.4219,0.0000,19393.5781,27989.0000
house,47251.6226,-20942.3774,0.0000,47251.6226,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,67.2113,-29.7887,0.0000,67.2113,97.0000
hmk,1462.0190,-647.9810,0.0000,1462.0190,2110.0000
wzm,17959.2751,-11984.2280,0.0000,17959.2751,25919.0000
lly,5485.6893,-4505.5647,0.0000,5485.6893,7917.0000
