account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22411.6853,-24142.6980,0.0000,22411.6853,49463.0000
cl,12284.9003,-14348.9637,0.0000,12284.9003,27113.0000
zb,7231.9291,-8729.0709,0.0000,7231.9291,15961.0000
zy,3783.3850,-4566.6150,0.0000,3783.3850,8350.0000
lbc,16133.0786,-19472.9214,0.0000,16133.0786,35606.0000
lz,12681.8159,-15307.1841,0.0000,12681.8159,27989.0000
house,30898.7014,-37295.2986,0.0000,30898.7014,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.9507,-53.0493,0.0000,43.9507,97.0000
hmk,956.0410,-1153.9590,0.0000,956.0410,2110.0000
wzm,11743.8989,-18199.6042,0.0000,11743.8989,25919.0000
lly,3587.1927,-6404.0613,0.0000,3587.1927,7917.0000
