account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47781.2580,1226.8747,0.0000,47781.2580,49463.0000
cl,26191.1580,-442.7060,0.0000,26191.1580,27113.0000
zb,15418.3260,-542.6740,0.0000,15418.3260,15961.0000
zy,8066.1000,-283.9000,0.0000,8066.1000,8350.0000
lbc,34395.3960,-1210.6040,0.0000,34395.3960,35606.0000
lz,27037.3740,-951.6260,0.0000,27037.3740,27989.0000
house,65875.4040,-2318.5960,0.0000,65875.4040,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,93.7020,-3.2980,0.0000,93.7020,97.0000
hmk,2038.2600,-71.7400,0.0000,2038.2600,2110.0000
wzm,25037.7540,-4905.7491,0.0000,25037.7540,25919.0000
lly,7647.8220,-2343.4320,0.0000,7647.8220,7917.0000
