account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36927.3606,-226.6394,0.0000,36927.3606,37154.0000
cl,26947.6107,313.7467,94.1240,26853.4867,27113.0000
zb,15863.6379,-97.3621,0.0000,15863.6379,15961.0000
zy,8299.0650,-50.9350,0.0000,8299.0650,8350.0000
lbc,35388.8034,-217.1966,0.0000,35388.8034,35606.0000
lz,27818.2671,-170.7329,0.0000,27818.2671,27989.0000
house,67778.0166,-415.9834,0.0000,67778.0166,68194.0000
lhx,5535.0291,-33.9709,0.0000,5535.0291,5569.0000
sey,6698.8860,-41.1140,0.0000,6698.8860,6740.0000
miao,32623.7736,-200.2264,0.0000,32623.7736,32824.0000
hmk,2097.1290,-12.8710,0.0000,2097.1290,2110.0000
wzm,25760.8941,-4182.6090,0.0000,25760.8941,25919.0000
lly,7868.7063,-2122.5477,0.0000,7868.7063,7917.0000
