account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39357.7091,-7196.6742,0.0000,39357.7091,49463.0000
cl,21573.8141,-5060.0499,0.0000,21573.8141,27113.0000
zb,12700.1677,-3260.8323,0.0000,12700.1677,15961.0000
zy,6644.0950,-1705.9050,0.0000,6644.0950,8350.0000
lbc,28331.6942,-7274.3058,0.0000,28331.6942,35606.0000
lz,22270.8473,-5718.1527,0.0000,22270.8473,27989.0000
house,54261.9658,-13932.0342,0.0000,54261.9658,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.1829,-19.8171,0.0000,77.1829,97.0000
hmk,1678.9270,-431.0730,0.0000,1678.9270,2110.0000
wzm,20623.7483,-9319.7548,0.0000,20623.7483,25919.0000
lly,6299.5569,-3691.6971,0.0000,6299.5569,7917.0000
