account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37087.1228,-66.8772,0.0000,37087.1228,37154.0000
cl,16666.9454,-30.0546,0.0000,16666.9454,16697.0000
zb,15932.2702,-28.7298,0.0000,15932.2702,15961.0000
zy,8334.9700,-15.0300,0.0000,8334.9700,8350.0000
lbc,35541.9092,-64.0908,0.0000,35541.9092,35606.0000
lz,27938.6198,-50.3802,0.0000,27938.6198,27989.0000
house,68071.2508,-122.7492,0.0000,68071.2508,68194.0000
lhx,5558.9758,-10.0242,0.0000,5558.9758,5569.0000
sey,6727.8680,-12.1320,0.0000,6727.8680,6740.0000
miao,32764.9168,-59.0832,0.0000,32764.9168,32824.0000
hmk,2106.2020,-3.7980,0.0000,2106.2020,2110.0000
wzm,9990.9838,8.0072,2.4022,9988.5816,10009.0000
