account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36529.8128,-624.1872,0.0000,36529.8128,37154.0000
cl,16416.4904,-280.5096,0.0000,16416.4904,16697.0000
zb,15692.8552,-268.1448,0.0000,15692.8552,15961.0000
zy,8209.7200,-140.2800,0.0000,8209.7200,8350.0000
lbc,35007.8192,-598.1808,0.0000,35007.8192,35606.0000
lz,27518.7848,-470.2152,0.0000,27518.7848,27989.0000
house,67048.3408,-1145.6592,0.0000,67048.3408,68194.0000
lhx,5475.4408,-93.5592,0.0000,5475.4408,5569.0000
sey,6626.7680,-113.2320,0.0000,6626.7680,6740.0000
miao,32272.5568,-551.4432,0.0000,32272.5568,32824.0000
hmk,2074.5520,-35.4480,0.0000,2074.5520,2110.0000
wzm,25483.5608,-4459.9423,0.0000,25483.5608,25919.0000
lly,7783.9944,-2207.2596,0.0000,7783.9944,7917.0000
