account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34703.2408,-11851.1425,0.0000,34703.2408,49463.0000
cl,19022.4808,-7611.3832,0.0000,19022.4808,27113.0000
zb,11198.2376,-4762.7624,0.0000,11198.2376,15961.0000
zy,5858.3600,-2491.6400,0.0000,5858.3600,8350.0000
lbc,24981.1696,-10624.8304,0.0000,24981.1696,35606.0000
lz,19637.0824,-8351.9176,0.0000,19637.0824,27989.0000
house,47844.9104,-20349.0896,0.0000,47844.9104,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.0552,-28.9448,0.0000,68.0552,97.0000
hmk,1480.3760,-629.6240,0.0000,1480.3760,2110.0000
wzm,18184.7704,-11758.7327,0.0000,18184.7704,25919.0000
lly,5554.5672,-4436.6868,0.0000,5554.5672,7917.0000
