account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28673.7011,-17880.6822,0.0000,28673.7011,49463.0000
cl,15717.4061,-10916.4579,0.0000,15717.4061,27113.0000
zb,9252.5917,-6708.4083,0.0000,9252.5917,15961.0000
zy,4840.4950,-3509.5050,0.0000,4840.4950,8350.0000
lbc,20640.7982,-14965.2018,0.0000,20640.7982,35606.0000
lz,16225.2233,-11763.7767,0.0000,16225.2233,27989.0000
house,39532.0618,-28661.9382,0.0000,39532.0618,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.2309,-40.7691,0.0000,56.2309,97.0000
hmk,1223.1670,-886.8330,0.0000,1223.1670,2110.0000
wzm,15025.2443,-14918.2588,0.0000,15025.2443,25919.0000
lly,4589.4849,-5401.7691,0.0000,4589.4849,7917.0000
