account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40887.9770,3733.9770,0.0000,40887.9770,37154.0000
cl,18375.0485,1678.0485,503.4146,17871.6339,16697.0000
zb,17565.0805,1604.0805,481.2242,17083.8563,15961.0000
zy,9189.1750,839.1750,251.7525,8937.4225,8350.0000
lbc,39184.4030,3578.4030,0.0000,39184.4030,35606.0000
lz,30801.8945,2812.8945,0.0000,30801.8945,27989.0000
house,75047.4970,6853.4970,0.0000,75047.4970,68194.0000
lhx,6128.6845,559.6845,167.9054,5960.7792,5569.0000
sey,7417.3700,677.3700,203.2110,7214.1590,6740.0000
miao,36122.8120,3298.8120,989.6436,35133.1684,32824.0000
hmk,2322.0550,212.0550,63.6165,2258.4385,2110.0000
wzm,19824.4070,-125.5951,0.0000,19824.4070,18014.0000
