account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37848.7798,694.7798,0.0000,37848.7798,37154.0000
cl,27620.0131,986.1491,295.8447,27324.1684,27113.0000
zb,16259.4707,298.4707,89.5412,16169.9295,15961.0000
zy,8506.1450,156.1450,46.8435,8459.3015,8350.0000
lbc,36271.8322,665.8322,0.0000,36271.8322,35606.0000
lz,28512.3943,523.3943,0.0000,28512.3943,27989.0000
house,69469.2278,1275.2278,0.0000,69469.2278,68194.0000
lhx,5673.1403,104.1403,31.2421,5641.8982,5569.0000
sey,6866.0380,126.0380,37.8114,6828.2266,6740.0000
miao,33437.8088,613.8088,184.1426,33253.6662,32824.0000
hmk,2149.4570,39.4570,11.8371,2137.6199,2110.0000
wzm,26403.6853,-3539.8178,0.0000,26403.6853,25919.0000
lly,8065.0479,-1926.2061,0.0000,8065.0479,7917.0000
