account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27328.3075,-19226.0758,0.0000,27328.3075,49463.0000
cl,14979.9325,-11653.9315,0.0000,14979.9325,27113.0000
zb,8818.4525,-7142.5475,0.0000,8818.4525,15961.0000
zy,4613.3750,-3736.6250,0.0000,4613.3750,8350.0000
lbc,19672.3150,-15933.6850,0.0000,19672.3150,35606.0000
lz,15463.9225,-12525.0775,0.0000,15463.9225,27989.0000
house,37677.1850,-30516.8150,0.0000,37677.1850,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.5925,-43.4075,0.0000,53.5925,97.0000
hmk,1165.7750,-944.2250,0.0000,1165.7750,2110.0000
wzm,14320.2475,-15623.2556,0.0000,14320.2475,25919.0000
lly,4374.1425,-5617.1115,0.0000,4374.1425,7917.0000
