account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25028.2780,-21526.1053,0.0000,25028.2780,49463.0000
cl,13719.1780,-12914.6860,0.0000,13719.1780,27113.0000
zb,8076.2660,-7884.7340,0.0000,8076.2660,15961.0000
zy,4225.1000,-4124.9000,0.0000,4225.1000,8350.0000
lbc,18016.6360,-17589.3640,0.0000,18016.6360,35606.0000
lz,14162.4340,-13826.5660,0.0000,14162.4340,27989.0000
house,34506.1640,-33687.8360,0.0000,34506.1640,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,49.0820,-47.9180,0.0000,49.0820,97.0000
hmk,1067.6600,-1042.3400,0.0000,1067.6600,2110.0000
wzm,13115.0140,-16828.4891,0.0000,13115.0140,25919.0000
lly,4006.0020,-5985.2520,0.0000,4006.0020,7917.0000
