account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30726.3580,-6427.6420,0.0000,30726.3580,37154.0000
cl,22422.4510,-4211.4130,0.0000,22422.4510,27113.0000
zb,13199.7470,-2761.2530,0.0000,13199.7470,15961.0000
zy,6905.4500,-1444.5500,0.0000,6905.4500,8350.0000
lbc,29446.1620,-6159.8380,0.0000,29446.1620,35606.0000
lz,23146.9030,-4842.0970,0.0000,23146.9030,27989.0000
house,56396.4380,-11797.5620,0.0000,56396.4380,68194.0000
lhx,4605.5630,-963.4370,0.0000,4605.5630,5569.0000
sey,5573.9800,-1166.0200,0.0000,5573.9800,6740.0000
miao,80.2190,-16.7810,0.0000,80.2190,97.0000
hmk,1744.9700,-365.0300,0.0000,1744.9700,2110.0000
wzm,21435.0130,-8508.4901,0.0000,21435.0130,25919.0000
lly,6547.3590,-3443.8950,0.0000,6547.3590,7917.0000
