account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36481.5126,-672.4874,0.0000,36481.5126,37154.0000
cl,16394.7843,-302.2157,0.0000,16394.7843,16697.0000
zb,15672.1059,-288.8941,0.0000,15672.1059,15961.0000
zy,8198.8650,-151.1350,0.0000,8198.8650,8350.0000
lbc,34961.5314,-644.4686,0.0000,34961.5314,35606.0000
lz,27482.3991,-506.6009,0.0000,27482.3991,27989.0000
house,66959.6886,-1234.3114,0.0000,66959.6886,68194.0000
lhx,5468.2011,-100.7989,0.0000,5468.2011,5569.0000
sey,6618.0060,-121.9940,0.0000,6618.0060,6740.0000
miao,32229.8856,-594.1144,0.0000,32229.8856,32824.0000
hmk,2071.8090,-38.1910,0.0000,2071.8090,2110.0000
wzm,25449.8661,-4493.6370,0.0000,25449.8661,25919.0000
lly,7773.7023,-2217.5517,0.0000,7773.7023,7917.0000
