account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,24513.8628,-22040.5205,0.0000,24513.8628,49463.0000
cl,13437.2028,-13196.6612,0.0000,13437.2028,27113.0000
zb,7910.2716,-8050.7284,0.0000,7910.2716,15961.0000
zy,4138.2600,-4211.7400,0.0000,4138.2600,8350.0000
lbc,17646.3336,-17959.6664,0.0000,17646.3336,35606.0000
lz,13871.3484,-14117.6516,0.0000,13871.3484,27989.0000
house,33796.9464,-34397.0536,0.0000,33796.9464,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,48.0732,-48.9268,0.0000,48.0732,97.0000
hmk,1045.7160,-1064.2840,0.0000,1045.7160,2110.0000
wzm,12845.4564,-17098.0467,0.0000,12845.4564,25919.0000
lly,3923.6652,-6067.5888,0.0000,3923.6652,7917.0000
