account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,61996.9242,15442.5409,0.0000,61996.9242,49463.0000
cl,33983.4342,7349.5702,2204.8711,31778.5631,27113.0000
zb,20005.5174,4044.5174,1213.3552,18792.1622,15961.0000
zy,10465.8900,2115.8900,634.7670,9831.1230,8350.0000
lbc,44628.5604,9022.5604,0.0000,44628.5604,35606.0000
lz,35081.4126,7092.4126,0.0000,35081.4126,27989.0000
house,85474.3596,17280.3596,0.0000,85474.3596,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,121.5798,24.5798,7.3739,114.2059,97.0000
hmk,2644.6740,534.6740,160.4022,2484.2718,2110.0000
wzm,32486.8746,2543.3715,763.0114,31723.8632,25919.0000
lly,9923.1678,-68.0862,0.0000,9923.1678,7917.0000
