account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23643.3140,-22911.0693,0.0000,23643.3140,49463.0000
cl,12960.0140,-13673.8500,0.0000,12960.0140,27113.0000
zb,7629.3580,-8331.6420,0.0000,7629.3580,15961.0000
zy,3991.3000,-4358.7000,0.0000,3991.3000,8350.0000
lbc,17019.6680,-18586.3320,0.0000,17019.6680,35606.0000
lz,13378.7420,-14610.2580,0.0000,13378.7420,27989.0000
house,32596.7320,-35597.2680,0.0000,32596.7320,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.3660,-50.6340,0.0000,46.3660,97.0000
hmk,1008.5800,-1101.4200,0.0000,1008.5800,2110.0000
wzm,12389.2820,-17554.2211,0.0000,12389.2820,25919.0000
lly,3784.3260,-6206.9280,0.0000,3784.3260,7917.0000
